iter	Passed	Remaining
0	3	310
1	5	281
2	9	306
3	11	266
4	13	253
5	15	244
6	17	236
7	20	230
8	23	232
9	25	227
10	27	223
11	29	219
12	32	214
13	34	210
14	36	208
15	39	205
16	41	202
17	43	198
18	45	194
19	47	190
20	49	187
21	52	184
22	54	181
23	56	178
24	58	175
25	60	172
26	62	170
27	64	167
28	67	164
29	69	161
30	71	159
31	73	156
32	75	153
33	77	150
34	79	148
35	81	144
36	83	141
37	85	138
38	87	136
39	89	134
40	91	131
41	92	127
42	94	125
43	96	122
44	97	119
45	99	116
46	101	114
47	103	111
48	105	109
49	107	107
50	109	105
51	111	102
52	113	100
53	115	98
54	116	95
55	119	93
56	121	91
57	123	89
58	125	86
59	126	84
60	128	82
61	130	80
62	132	77
63	134	75
64	136	73
65	138	71
66	140	68
67	141	66
68	142	63
69	143	61
70	145	59
71	147	57
72	149	55
73	151	53
74	154	51
75	155	49
76	156	46
77	157	44
78	159	42
79	161	40
80	163	38
81	164	36
82	167	34
83	169	32
84	170	30
85	172	28
86	174	26
87	176	24
88	178	22
89	180	20
90	182	18
91	184	16
92	185	13
93	187	11
94	189	9
95	191	7
96	193	5
97	195	3
98	198	2
99	199	0
